6/4/2022, 10:04:12 AM | GET | / | http | ::1 | 5000 | ::1 | 12209
6/4/2022, 10:38:21 AM | POST | /user/signup | http | ::1 | 5000 | ::1 | 13417
6/4/2022, 10:38:26 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13417
6/4/2022, 10:38:27 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13418
6/4/2022, 10:38:27 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13417
6/4/2022, 10:42:00 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13441
6/4/2022, 10:42:18 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13446
6/4/2022, 10:42:46 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13453
6/4/2022, 10:42:46 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13455
6/4/2022, 10:42:47 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13453
6/4/2022, 10:43:14 AM | POST | /user/signin | http | ::1 | 5000 | ::1 | 13466
6/4/2022, 10:43:15 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13467
6/4/2022, 10:43:15 AM | GET | /userInfo | http | ::1 | 5000 | ::1 | 13467
